=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2060,0.10000,0.24309,-0.27769,-0.27769,-0.26180,1,0.15998
2068,0.10000,0.24211,-0.27769,-0.27769,-0.27634,1,0.10063
2072,0.10000,0.24112,-0.27769,-0.27769,-0.27634,1,0.00909
2076,0.10000,0.23816,-0.27769,-0.27769,-0.26180,1,0.15152
2084,0.10000,0.23717,-0.27769,-0.27769,-0.29089,1,-0.56378
2088,0.10000,0.23816,-0.27769,-0.27769,-0.27634,1,0.00828
2096,0.10000,0.23520,-0.27769,-0.27769,-0.27634,1,0.11918
2100,0.10000,0.23421,-0.27769,-0.27769,-0.29089,1,-0.58914
2104,0.10000,0.23520,-0.27769,-0.27769,-0.29089,1,-0.61855
2112,0.10000,0.23224,-0.27769,-0.27769,-0.27634,1,-0.00143
2116,0.10000,0.23125,-0.27769,-0.27769,-0.29089,1,-0.59444
2124,0.10000,0.23224,-0.27769,-0.27769,-0.27634,1,0.09669
2128,0.10000,0.23026,-0.27769,-0.27769,-0.27634,1,-0.00090
2132,0.10000,0.22730,-0.27769,-0.27769,-0.27634,1,-0.57074
2140,0.10000,0.22730,-0.27769,-0.27769,-0.27634,1,-0.55635
2144,0.10000,0.22336,-0.27769,-0.27769,-0.27634,1,-0.00398
2152,0.10000,0.22138,-0.27769,-0.27769,-0.26180,1,0.11795
2156,0.10000,0.22829,-0.27769,-0.27769,-0.23271,1,0.22139
2164,0.10000,0.22237,-0.28964,-0.28964,-0.27634,1,0.09826
2168,0.10000,0.22138,-0.28964,-0.28964,-0.27634,1,0.10012
2172,0.10000,0.22336,-0.28964,-0.28964,-0.27634,1,0.09803
2180,0.10000,0.21842,-0.28964,-0.28964,-0.26180,1,0.16185
2184,0.10000,0.21447,-0.28964,-0.28964,-0.29089,1,-0.00697
2192,0.10000,0.21645,-0.28964,-0.28964,-0.26180,1,0.21808
2196,0.10000,0.20855,-0.28964,-0.28964,-0.24725,1,0.29220
2200,0.10000,0.20757,-0.28964,-0.28964,-0.29089,1,0.12514
2208,0.10000,0.21151,-0.28964,-0.28964,-0.26180,1,0.22456
2212,0.10000,0.20263,-0.28964,-0.28964,-0.27634,1,0.17801
2216,0.10000,0.20263,-0.28964,-0.28964,-0.30543,1,-0.00937
2224,0.10000,0.20461,-0.28964,-0.28964,-0.29089,1,0.10939
2228,0.10000,0.19967,-0.28964,-0.28964,-0.29089,1,0.12134
2236,0.10000,0.19868,-0.28964,-0.28964,-0.27634,1,0.19027
2240,0.10000,0.19868,-0.28964,-0.28964,-0.27634,1,0.19029
2244,0.10000,0.19572,-0.28964,-0.28964,-0.27634,1,0.19664
2252,0.10000,0.19572,-0.28964,-0.28964,-0.30543,1,-0.58560
2256,0.10000,0.19868,-0.28964,-0.28964,-0.29089,1,-0.56111
2264,0.10000,0.19572,-0.28964,-0.28964,-0.29089,1,-0.58038
2268,0.10000,0.19572,-0.28964,-0.28964,-0.30543,1,-0.63608
2272,0.10000,0.19671,-0.28964,-0.28964,-0.29089,1,-0.59220
2280,0.10000,0.19572,-0.28964,-0.28964,-0.29089,1,-0.57692
2284,0.10000,0.19079,-0.28964,-0.28964,-0.30543,1,-0.61783
2292,0.10000,0.19079,-0.28964,-0.28964,-0.27634,1,0.09733
2296,0.10000,0.18882,-0.28964,-0.28964,-0.29089,1,-0.57020
2300,0.10000,0.18980,-0.28964,-0.28964,-0.30543,1,-0.62720
2308,0.10000,0.19079,-0.28964,-0.28964,-0.27634,1,0.10330
2312,0.10000,0.18783,-0.28964,-0.28964,-0.29089,1,-0.56284
2320,0.10000,0.18783,-0.28964,-0.28964,-0.29089,1,-0.00066
2324,0.10000,0.19079,-0.28964,-0.28964,-0.29089,1,0.09393
2328,0.10000,0.18684,-0.28964,-0.28964,-0.26180,1,0.21620
2336,0.10000,0.17993,-0.28964,-0.28964,-0.29089,1,0.09218
2340,0.10000,0.17993,-0.28964,-0.28964,-0.29089,1,-0.00983
2348,0.10000,0.17401,-0.28964,-0.28964,-0.29089,1,-0.00822
2352,0.10000,0.17599,-0.28964,-0.28964,-0.30543,1,-0.60131
2360,0.10000,0.17697,-0.28964,-0.28964,-0.27634,1,0.14124
2364,0.10000,0.17401,-0.28964,-0.28964,-0.30543,1,-0.58905
2368,0.10000,0.17697,-0.28964,-0.28964,-0.31998,1,-0.64370
2376,0.10000,0.17697,-0.28964,-0.28964,-0.27634,1,0.15538
2380,0.10000,0.17500,-0.28964,-0.28964,-0.27634,1,0.15932
2388,0.10000,0.17993,-0.28964,-0.28964,-0.30543,1,-0.60691
2392,0.10000,0.18289,-0.28964,-0.28964,-0.30543,1,-0.59969
2396,0.10000,0.17993,-0.28964,-0.28964,-0.27634,1,0.14250
2404,0.10000,0.18586,-0.28964,-0.28964,-0.29089,1,-0.55993
2408,0.10000,0.18684,-0.28964,-0.28964,-0.29089,1,-0.55761
2416,0.10000,0.18586,-0.28964,-0.28964,-0.30543,1,-0.59448
2420,0.10000,0.19079,-0.28964,-0.28964,-0.29089,1,0.00248
2428,0.10000,0.18980,-0.28964,-0.28964,-0.29089,1,-0.56463
2432,0.10000,0.18388,-0.28964,-0.28964,-0.29089,1,-0.56058
2436,0.10000,0.18388,-0.28964,-0.28964,-0.27634,1,0.11404
2444,0.10000,0.18289,-0.28964,-0.28964,-0.27634,1,0.11748
2448,0.10000,0.17796,-0.28964,-0.28964,-0.27634,1,0.12952
2456,0.10000,0.18388,-0.28964,-0.28964,-0.29089,1,-0.57361
2460,0.10000,0.18289,-0.28964,-0.28964,-0.29089,1,-0.55011
2468,0.10000,0.17599,-0.28964,-0.28964,-0.30543,1,-0.58562
2472,0.10000,0.18191,-0.28964,-0.28964,-0.30543,1,-0.60262
2476,0.10000,0.18092,-0.28964,-0.28964,-0.26180,1,0.18330
2484,0.10000,0.16809,-0.28964,-0.28964,-0.29089,1,0.00578
2488,0.10000,0.17303,-0.28964,-0.28964,-0.27634,1,0.14051
2496,0.10000,0.17204,-0.28964,-0.28964,-0.27634,1,0.14965
2500,0.10000,0.17105,-0.28964,-0.28964,-0.31998,1,-0.64390
2504,0.10000,0.17204,-0.28964,-0.28964,-0.29089,1,0.00500
2512,0.10000,0.17007,-0.28964,-0.28964,-0.27634,1,0.15130
2516,0.10000,0.16908,-0.28964,-0.28964,-0.27634,1,0.15135
2524,0.10000,0.17303,-0.27342,-0.27342,-0.29089,1,-0.58930
2528,0.10000,0.17105,-0.27342,-0.27342,-0.27634,1,0.00010
2536,0.10000,0.17105,-0.27342,-0.27342,-0.30543,1,-0.65995
2540,0.10000,0.17303,-0.27342,-0.27342,-0.29089,1,-0.61386
2548,0.10000,0.17105,-0.27342,-0.27342,-0.27634,1,-0.56567
2552,0.10000,0.17204,-0.27342,-0.27342,-0.29089,1,-0.62236
2556,0.10000,0.17204,-0.27342,-0.27342,-0.29089,1,-0.62694
2564,0.10000,0.17204,-0.27342,-0.27342,-0.29089,1,-0.60076
2568,0.10000,0.17204,-0.27342,-0.27342,-0.29089,1,-0.58803
2576,0.10000,0.17204,-0.27342,-0.27342,-0.27634,1,-0.55875
2580,0.10000,0.17204,-0.27342,-0.27342,-0.27634,1,-0.56678
2584,0.10000,0.17204,-0.27342,-0.27342,-0.27634,1,-0.57232
2592,0.10000,0.17204,-0.27342,-0.27342,-0.26180,1,0.00046
2596,0.10000,0.17105,-0.27342,-0.27342,-0.27634,1,-0.58096
2604,0.10000,0.17105,-0.27342,-0.27342,-0.27634,1,-0.56772
2608,0.10000,0.17105,-0.27342,-0.27342,-0.27634,1,-0.57722
2616,0.10000,0.17105,-0.27342,-0.27342,-0.29089,1,-0.64335
2620,0.10000,0.17401,-0.27342,-0.27342,-0.29089,1,-0.64073
2624,0.10000,0.17303,-0.27342,-0.27342,-0.29089,1,-0.64168
2632,0.10000,0.17204,-0.27342,-0.27342,-0.27634,1,-0.00570
2636,0.10000,0.17303,-0.27342,-0.27342,-0.26180,1,0.14622
2644,0.10000,0.17204,-0.27342,-0.27342,-0.30543,1,-0.65553
2648,0.10000,0.17105,-0.27342,-0.27342,-0.26180,1,0.13984
2652,0.10000,0.17303,-0.27342,-0.27342,-0.26180,1,0.14225
2660,0.10000,0.17204,-0.27342,-0.27342,-0.27634,1,0.00630
2664,0.10000,0.17204,-0.27342,-0.27342,-0.27634,1,0.09451
2672,0.10000,0.17303,-0.27342,-0.27342,-0.23271,1,0.26925
2676,0.10000,0.17105,-0.27342,-0.27342,-0.24725,1,0.20295
2684,0.10000,0.16513,-0.27342,-0.27342,-0.27634,1,-0.00557
2688,0.10000,0.16612,-0.27342,-0.27342,-0.27634,1,-0.56259
2696,0.10000,0.16612,-0.27342,-0.27342,-0.27634,1,-0.55602
2700,0.10000,0.16612,-0.27342,-0.27342,-0.30543,1,-0.66858
2704,0.10000,0.16711,-0.27342,-0.27342,-0.29089,1,-0.61388
2712,0.10000,0.16612,-0.27342,-0.27342,-0.27634,1,-0.55195
2716,0.10000,0.16612,-0.27342,-0.27342,-0.27634,1,0.09784
2724,0.10000,0.16809,-0.27342,-0.27342,-0.27634,1,0.09229
2728,0.10000,0.16612,-0.27342,-0.27342,-0.26180,1,0.14685
2732,0.10000,0.16414,-0.27342,-0.27342,-0.27634,1,-0.56324
2740,0.10000,0.16908,-0.27342,-0.27342,-0.27634,1,-0.00711
2744,0.10000,0.16612,-0.27342,-0.27342,-0.26180,1,0.13319
2752,0.10000,0.16513,-0.27342,-0.27342,-0.27634,1,-0.56449
2756,0.10000,0.16711,-0.27342,-0.27342,-0.27634,1,-0.56949
2760,0.10000,0.16020,-0.27342,-0.27342,-0.27634,1,-0.00794
2768,0.10000,0.15526,-0.27342,-0.27342,-0.27634,1,-0.55860
2772,0.10000,0.15724,-0.27342,-0.27342,-0.27634,1,-0.58511
2780,0.10000,0.15526,-0.27342,-0.27342,-0.27634,1,-0.60658
2784,0.10000,0.15428,-0.27342,-0.27342,-0.29089,1,-0.65019
2792,0.10000,0.16513,-0.27342,-0.27342,-0.27634,1,-0.57203
2796,0.10000,0.16217,-0.27342,-0.27342,-0.26180,1,0.13289
2800,0.10000,0.16217,-0.27342,-0.27342,-0.30543,1,-0.64574
2808,0.10000,0.16612,-0.27342,-0.27342,-0.27634,1,0.09902
2812,0.10000,0.16612,-0.27342,-0.27342,-0.30543,1,-0.64281
2820,0.10000,0.16612,-0.27342,-0.27342,-0.30543,1,-0.65122
2824,0.10000,0.16612,-0.27342,-0.27342,-0.26180,1,0.13354
2828,0.10000,0.16316,-0.27342,-0.27342,-0.27634,1,-0.55371
2836,0.10000,0.16316,-0.27342,-0.27342,-0.30543,1,-0.67770
2840,0.10000,0.16513,-0.27342,-0.27342,-0.27634,1,-0.56774
2848,0.10000,0.16118,-0.27342,-0.27342,-0.27634,1,-0.57253
2852,0.10000,0.15724,-0.27342,-0.27342,-0.27634,1,-0.57229
2860,0.10000,0.15724,-0.27342,-0.27342,-0.26180,1,0.10812
2864,0.10000,0.15428,-0.27342,-0.27342,-0.27634,1,-0.56926
2868,0.10000,0.15428,-0.27342,-0.27342,-0.27634,1,-0.56772
2876,0.10000,0.15428,-0.27342,-0.27342,-0.26180,1,0.11020
2880,0.10000,0.15033,-0.05734,-0.05734,-0.26180,1,-1.37443
2888,0.10000,0.15329,-0.05734,-0.05734,-0.27634,1,-1.43886
2892,0.10000,0.15230,-0.05734,-0.05734,-0.26180,1,-1.36734
2900,0.10000,0.14836,-0.05734,-0.05734,-0.26180,1,-1.39212
2904,0.10000,0.15132,-0.05734,-0.05734,-0.26180,1,-1.40714
2908,0.10000,0.15428,-0.05734,-0.05734,-0.23271,1,-1.29773
2916,0.10000,0.14342,-0.05734,-0.05734,-0.23271,1,-1.28463
2920,0.10000,0.14441,-0.05734,-0.05734,-0.23271,1,-1.30293
2928,0.10000,0.14539,-0.05734,-0.05734,-0.20362,1,-1.24541
2932,0.10000,0.13750,-0.05734,-0.05734,-0.21817,1,-1.32243
2936,0.10000,0.14145,-0.05734,-0.05734,-0.23271,1,-1.40592
2944,0.10000,0.14243,-0.05734,-0.05734,-0.21817,1,-1.40043
2948,0.10000,0.14145,-0.05734,-0.05734,-0.21817,1,-1.42964
2956,0.10000,0.14441,-0.05734,-0.05734,-0.20362,1,-1.44197
2960,0.10000,0.14441,-0.05734,-0.05734,-0.17453,1,-1.34612
2968,0.10000,0.14145,-0.05734,-0.05734,-0.17453,1,-1.44598
2972,0.10000,0.14539,-0.05734,-0.05734,-0.17453,1,-1.47327
2976,0.10000,0.14539,-0.05734,-0.05734,-0.17453,1,-1.41521
2984,0.10000,0.14638,-0.05734,-0.05734,-0.17453,1,-1.18568
2988,0.10000,0.14934,-0.05734,-0.05734,-0.17453,1,-1.08516
2996,0.10000,0.14934,-0.05734,-0.05734,-0.14544,1,-0.82366
3000,0.10000,0.14934,-0.05734,-0.05734,-0.14544,1,-0.78830
3004,0.10000,0.15921,-0.05734,-0.05734,-0.14544,1,-0.77935
3012,0.10000,0.15724,-0.05734,-0.05734,-0.13090,1,-0.74581
3016,0.10000,0.15625,-0.05734,-0.05734,-0.13090,1,-0.74927
3024,0.10000,0.15625,-0.05734,-0.05734,-0.14544,1,-0.86023
3028,0.10000,0.15625,-0.05734,-0.05734,-0.14544,1,-0.88303
3036,0.10000,0.15625,-0.05734,-0.05734,-0.13090,1,-0.83214
3040,0.10000,0.15724,-0.05734,-0.05734,-0.13090,1,-0.83676
3044,0.10000,0.15625,-0.05734,-0.05734,-0.13090,1,-0.83546
3052,0.10000,0.15625,-0.05734,-0.05734,-0.10181,1,-0.70966
3056,0.10000,0.15625,-0.05734,-0.05734,-0.11636,1,-0.78316
3064,0.10000,0.15428,-0.05734,-0.05734,-0.10181,1,-0.76150
3068,0.10000,0.15329,-0.05734,-0.05734,-0.11636,1,-0.82483
3076,0.10000,0.15724,-0.05734,-0.05734,-0.11636,1,-0.84515
3080,0.10000,0.15526,-0.05734,-0.05734,-0.11636,1,-0.83913
3084,0.10000,0.15526,-0.05734,-0.05734,-0.10181,1,-0.76687
3092,0.10000,0.16316,-0.05734,-0.05734,-0.08727,1,-0.70225
3096,0.10000,0.15526,-0.05734,-0.05734,-0.08727,1,-0.69605
3104,0.10000,0.14737,-0.05734,-0.05734,-0.11636,1,-0.81241
3108,0.10000,0.15428,-0.05734,-0.05734,-0.10181,1,-0.76179
3112,0.10000,0.15329,-0.05734,-0.05734,-0.10181,1,-0.76278
3120,0.10000,0.15329,-0.05734,-0.05734,-0.10181,1,-0.74735
3124,0.10000,0.15329,-0.05734,-0.05734,-0.10181,1,-0.72868
3132,0.10000,0.15329,-0.05734,-0.05734,-0.10181,1,-0.71133
3136,0.10000,0.15428,-0.05734,-0.05734,-0.10181,1,-0.70402
3144,0.10000,0.15428,-0.05734,-0.05734,-0.10181,1,-0.70838
3148,0.10000,0.15329,-0.05734,-0.05734,-0.08727,1,-0.65629
3152,0.10000,0.15526,-0.05734,-0.05734,-0.08727,1,-0.66481
3160,0.10000,0.15526,-0.05734,-0.05734,-0.07272,1,-0.63573
3164,0.10000,0.14934,-0.05734,-0.05734,-0.07272,1,-0.64043
3172,0.10000,0.15230,-0.05734,-0.05734,-0.08727,1,-0.68630
3176,0.10000,0.15132,-0.05734,-0.05734,-0.04363,1,0.10815
3180,0.10000,0.14342,-0.05734,-0.05734,-0.08727,1,-0.67249
3188,0.10000,0.14638,-0.05734,-0.05734,-0.07272,1,-0.62271
3192,0.10000,0.14539,-0.05734,-0.05734,-0.05818,1,-0.57388
3200,0.10000,0.14441,-0.05734,-0.05734,-0.08727,1,-0.67533
3204,0.10000,0.14836,-0.05734,-0.05734,-0.07272,1,-0.61018
3212,0.10000,0.14737,-0.05734,-0.05734,-0.07272,1,-0.60241
3216,0.10000,0.14737,-0.05734,-0.05734,-0.07272,1,-0.59137
3220,0.10000,0.14934,-0.05734,-0.05734,-0.07272,1,-0.59388
3228,0.10000,0.14836,-0.05734,-0.05734,-0.04363,1,0.14146
3232,0.10000,0.14836,-0.05734,-0.05734,-0.04363,1,0.14374
3240,0.10000,0.14441,0.12604,0.12604,-0.07272,1,-1.31668
3244,0.10000,0.14441,0.12604,0.12604,-0.07272,1,-1.30912
3248,0.10000,0.14441,0.12604,0.12604,-0.07272,1,-1.30946
3256,0.10000,0.14737,0.12604,0.12604,-0.07272,1,-1.34140
3260,0.10000,0.14737,0.12604,0.12604,-0.07272,1,-1.36295
3264,0.10000,0.14441,0.12604,0.12604,-0.07272,1,-1.35466
3272,0.10000,0.14539,0.12604,0.12604,-0.04363,1,-1.29454
3276,0.10000,0.14441,0.12604,0.12604,-0.02909,1,-1.25010
3280,0.10000,0.14243,0.12604,0.12604,-0.02909,1,-1.25661
3288,0.10000,0.14737,0.12604,0.12604,-0.01454,1,-1.24899
3292,0.10000,0.14836,0.12604,0.12604,-0.01454,1,-1.26980
3300,0.10000,0.14638,0.12604,0.12604,-0.04363,1,-1.42442
3304,0.10000,0.15033,0.12604,0.12604,-0.01454,1,-1.32687
3308,0.10000,0.14836,0.12604,0.12604,0.00000,1,-1.28801
3316,0.10000,0.14638,0.12604,0.12604,0.00000,1,-1.30999
3320,0.10000,0.15132,0.12604,0.12604,0.00000,1,-1.31658
3324,0.10000,0.15033,0.12604,0.12604,0.01454,1,-1.28599
3332,0.10000,0.14836,0.12604,0.12604,0.02909,1,-1.34320
3336,0.10000,0.15033,0.12604,0.12604,0.01454,1,-1.34200
3340,0.10000,0.15230,0.12604,0.12604,0.02909,1,-1.18665
3348,0.10000,0.15033,0.12604,0.12604,0.04363,1,-0.93275
3352,0.10000,0.14934,0.12604,0.12604,0.02909,1,-0.91873
3356,0.10000,0.14934,0.12604,0.12604,0.02909,1,-0.85913
3364,0.10000,0.14441,0.12604,0.12604,0.05818,1,-0.67638
3368,0.10000,0.14243,0.12604,0.12604,0.01454,1,-0.85250
3372,0.10000,0.14539,0.12604,0.12604,0.04363,1,-0.76812
3380,0.10000,0.14243,0.12604,0.12604,0.04363,1,-0.78716
3384,0.10000,0.14243,0.12604,0.12604,0.05818,1,-0.74924
3392,0.10000,0.14638,0.12604,0.12604,0.07272,1,-0.74373
3396,0.10000,0.14342,0.12604,0.12604,0.07272,1,-0.74508
3400,0.10000,0.14342,0.12604,0.12604,0.07272,1,-0.75237
3408,0.10000,0.14539,0.12604,0.12604,0.07272,1,-0.77738
3412,0.10000,0.14342,0.12604,0.12604,0.07272,1,-0.78155
3416,0.10000,0.14243,0.12604,0.12604,0.07272,1,-0.78036
3424,0.10000,0.14934,0.12604,0.12604,0.08727,1,-0.74593
3428,0.10000,0.14638,0.12604,0.12604,0.08727,1,-0.75155
3432,0.10000,0.14342,0.12604,0.12604,0.08727,1,-0.74846
3440,0.10000,0.14836,0.12604,0.12604,0.08727,1,-0.75943
3444,0.10000,0.14638,0.12604,0.12604,0.07272,1,-0.82475
3452,0.10000,0.14638,0.12604,0.12604,0.07272,1,-0.79290
3456,0.10000,0.14737,0.12604,0.12604,0.08727,1,-0.75189
3460,0.10000,0.14539,0.12604,0.12604,0.08727,1,-0.74057
3468,0.10000,0.14441,0.12604,0.12604,0.08727,1,-0.71349
3472,0.10000,0.14539,0.12604,0.12604,0.08727,1,-0.69627
3476,0.10000,0.14441,0.12604,0.12604,0.10181,1,-0.62920
3484,0.10000,0.14342,0.12604,0.12604,0.08727,1,-0.67891
3488,0.10000,0.14836,0.12604,0.12604,0.08727,1,-0.68501
3492,0.10000,0.14737,0.12604,0.12604,0.11636,1,-0.58409
3500,0.10000,0.14342,0.12604,0.12604,0.08727,1,-0.70564
3504,0.10000,0.14638,0.12604,0.12604,0.11636,1,-0.58867
3508,0.10000,0.14539,0.12604,0.12604,0.11636,1,-0.60690
3516,0.10000,0.14539,0.12604,0.12604,0.14544,1,0.15768
3520,0.10000,0.14539,0.12604,0.12604,0.10181,1,-0.63670
3524,0.10000,0.14441,0.12604,0.12604,0.10181,1,-0.64018
3532,0.10000,0.14243,0.12604,0.12604,0.11636,1,-0.59655
3536,0.10000,0.14243,0.12604,0.12604,0.11636,1,-0.60074
3540,0.10000,0.14243,0.12604,0.12604,0.11636,1,-0.59845
3548,0.10000,0.14046,0.12604,0.12604,0.11636,1,-0.57306
3552,0.10000,0.14145,0.12604,0.12604,0.08727,1,-0.68476
3560,0.10000,0.14145,0.12604,0.12604,0.11636,1,-0.56306
3564,0.10000,0.13849,0.12604,0.12604,0.11636,1,-0.55554
3568,0.10000,0.13750,0.12604,0.12604,0.10181,1,-0.61065
3576,0.10000,0.13750,0.12604,0.12604,0.13090,1,0.11058
3580,0.10000,0.12961,0.12604,0.12604,0.13090,1,0.12556
3584,0.10000,0.12862,0.12604,0.12604,0.13090,1,0.11590
3592,0.10000,0.13158,0.12604,0.12604,0.14544,1,0.17894
3596,0.10000,0.12763,0.12604,0.12604,0.11636,1,-0.55501
3600,0.10000,0.12763,0.04353,0.04353,0.10181,1,0.35711
3608,0.10000,0.12862,0.04353,0.04353,0.10181,1,0.30471
3612,0.10000,0.12763,0.04353,0.04353,0.10181,1,0.27675
3616,0.10000,0.12763,0.04353,0.04353,0.10181,1,0.27632
3624,0.10000,0.13553,0.04353,0.04353,0.10181,1,0.29499
3628,0.10000,0.13750,0.04353,0.04353,0.11636,1,0.36192
3632,0.10000,0.13750,0.04353,0.04353,0.11636,1,0.39594
3640,0.10000,0.13947,0.04353,0.04353,0.08727,1,0.25390
3644,0.10000,0.13849,0.04353,0.04353,0.08727,1,0.26072
3648,0.10000,0.13849,0.04353,0.04353,0.08727,1,0.28723
3656,0.10000,0.14145,0.04353,0.04353,0.08727,1,0.32172
3660,0.10000,0.14145,0.04353,0.04353,0.11636,1,0.45659
3664,0.10000,0.14046,0.04353,0.04353,0.08727,1,0.36064
3672,0.10000,0.14737,0.04353,0.04353,0.07272,1,0.31548
3676,0.10000,0.14638,0.04353,0.04353,0.08727,1,0.36317
3680,0.10000,0.14441,0.04353,0.04353,0.10181,1,0.42989
3688,0.10000,0.14737,0.04353,0.04353,0.08727,1,0.37682
3692,0.10000,0.14638,0.04353,0.04353,0.08727,1,0.37967
3696,0.10000,0.14539,0.04353,0.04353,0.05818,1,0.24463
3704,0.10000,0.14638,0.04353,0.04353,0.05818,1,0.18617
3708,0.10000,0.14638,0.04353,0.04353,0.05818,1,0.15889
3712,0.10000,0.14046,0.04353,0.04353,0.08727,1,0.25311
3720,0.10000,0.14046,0.04353,0.04353,0.04363,1,-0.56074
3724,0.10000,0.14145,0.04353,0.04353,0.07272,1,0.16000
3728,0.10000,0.13257,0.04353,0.04353,0.05818,1,0.00422
3736,0.10000,0.13059,0.04353,0.04353,0.10181,1,0.26021
3740,0.10000,0.13355,0.04353,0.04353,0.07272,1,0.15386
3744,0.10000,0.12763,0.04353,0.04353,0.07272,1,0.16424
3752,0.10000,0.12270,0.04353,0.04353,0.07272,1,0.19216
3756,0.10000,0.12467,0.04353,0.04353,0.07272,1,0.17495
3764,0.10000,0.12467,0.04353,0.04353,0.04363,1,-0.00064
3768,0.10000,0.12467,0.04353,0.04353,0.05818,1,0.16082
3772,0.10000,0.13257,0.04353,0.04353,0.05818,1,0.15483
3780,0.10000,0.13059,0.04353,0.04353,0.04363,1,0.10120
3784,0.10000,0.13059,0.04353,0.04353,0.04363,1,0.00601
3788,0.10000,0.13454,0.04353,0.04353,0.04363,1,0.00061
3796,0.10000,0.13454,0.04353,0.04353,0.07272,1,0.20946
3800,0.10000,0.13454,0.04353,0.04353,0.02909,1,-0.56143
3804,0.10000,0.13651,0.04353,0.04353,0.04363,1,0.12233
3812,0.10000,0.13454,0.04353,0.04353,0.04363,1,0.10894
3816,0.10000,0.13355,0.04353,0.04353,0.04363,1,0.10414
3820,0.10000,0.13355,0.04353,0.04353,0.02909,1,-0.58100
3824,0.10000,0.13355,0.04353,0.04353,0.04363,1,0.11639
3832,0.10000,0.13158,0.04353,0.04353,0.04363,1,0.00541
3836,0.10000,0.13257,0.04353,0.04353,0.04363,1,-0.00988
3840,0.10000,0.13158,0.04353,0.04353,0.04363,1,-0.56179
3848,0.10000,0.13059,0.04353,0.04353,0.04363,1,-0.57397
3852,0.10000,0.13059,0.04353,0.04353,0.02909,1,-0.65017
3860,0.10000,0.13059,0.04353,0.04353,0.02909,1,-0.63716
3864,0.10000,0.12961,0.04353,0.04353,0.05818,1,0.10192
3868,0.10000,0.12961,0.04353,0.04353,0.02909,1,-0.62933
3876,0.10000,0.12961,0.04353,0.04353,0.05818,1,0.12500
3880,0.10000,0.12763,0.04353,0.04353,0.04363,1,0.00935
3884,0.10000,0.12763,0.04353,0.04353,0.04363,1,0.10000
3892,0.10000,0.12763,0.04353,0.04353,0.04363,1,-0.55280
3896,0.10000,0.12566,0.04353,0.04353,0.02909,1,-0.61116
3900,0.10000,0.12566,0.04353,0.04353,0.02909,1,-0.60739
3908,0.10000,0.12664,0.04353,0.04353,0.04363,1,-0.00802
3912,0.10000,0.12566,0.04353,0.04353,0.04363,1,-0.00005
3916,0.10000,0.12566,0.04353,0.04353,0.04363,1,0.00593
3924,0.10000,0.12664,0.04353,0.04353,0.04363,1,0.00827
3928,0.10000,0.12566,0.04353,0.04353,0.05818,1,0.14503
3932,0.10000,0.12566,0.04353,0.04353,0.04363,1,0.00409
3940,0.10000,0.12664,0.04353,0.04353,0.04363,1,-0.00708
3944,0.10000,0.12664,0.04353,0.04353,0.04363,1,-0.55025
3948,0.10000,0.12566,0.04353,0.04353,0.05818,1,0.12891
3956,0.10000,0.12763,0.04353,0.04353,0.04363,1,0.00488
3960,0.10000,0.12664,0.04596,0.04596,0.05818,1,0.12699
3968,0.10000,0.12664,0.04596,0.04596,0.04363,1,-0.00101
3972,0.10000,0.12862,0.04596,0.04596,0.04363,1,-0.00648
3976,0.10000,0.12862,0.04596,0.04596,0.05818,1,0.12700
3984,0.10000,0.12664,0.04596,0.04596,0.04363,1,-0.56335
3988,0.10000,0.13059,0.04596,0.04596,0.04363,1,-0.56519
3992,0.10000,0.12961,0.04596,0.04596,0.04363,1,-0.56110
4000,0.10000,0.12862,0.04596,0.04596,0.02909,1,-0.59573
4004,0.10000,0.13651,0.04596,0.04596,0.02909,1,-0.59161
4008,0.10000,0.13553,0.04596,0.04596,0.04363,1,-0.00121
4016,0.10000,0.13355,0.04596,0.04596,0.04363,1,0.09056
4020,0.10000,0.13651,0.04596,0.04596,0.04363,1,0.00453
4028,0.10000,0.13454,0.04596,0.04596,0.04363,1,-0.55093
4032,0.10000,0.13059,0.04596,0.04596,0.04363,1,-0.00963
4036,0.10000,0.13355,0.04596,0.04596,0.02909,1,-0.59867
4044,0.10000,0.13257,0.04596,0.04596,0.07272,1,0.18210
4048,0.10000,0.12368,0.04596,0.04596,0.07272,1,0.18956
4052,0.10000,0.12467,0.04596,0.04596,0.05818,1,0.12557
4060,0.10000,0.12467,0.04596,0.04596,0.04363,1,-0.55989
4064,0.10000,0.12368,0.04596,0.04596,0.05818,1,0.12672
4068,0.10000,0.12368,0.04596,0.04596,0.02909,1,-0.60663
4076,0.10000,0.12368,0.04596,0.04596,0.05818,1,0.11646
4080,0.10000,0.12270,0.04596,0.04596,0.05818,1,0.11465
4084,0.10000,0.12171,0.04596,0.04596,0.02909,1,-0.61131
4092,0.10000,0.12171,0.04596,0.04596,0.02909,1,-0.62190
4096,0.10000,0.11974,0.04596,0.04596,0.02909,1,-0.60925
4100,0.10000,0.11875,0.04596,0.04596,0.02909,1,-0.59826
