=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2068,0.10000,0.23224,-0.34801,-0.34801,-0.33452,1,0.13281
2076,0.10000,0.23125,-0.34801,-0.34801,-0.34907,1,0.09014
2080,0.10000,0.23026,-0.34801,-0.34801,-0.33452,1,0.15120
2084,0.10000,0.22928,-0.34801,-0.34801,-0.33452,1,0.14377
2092,0.10000,0.22829,-0.34801,-0.34801,-0.34907,1,0.00230
2096,0.10000,0.22928,-0.34801,-0.34801,-0.34907,1,0.00544
2104,0.10000,0.22829,-0.34801,-0.34801,-0.34907,1,0.09723
2108,0.10000,0.22730,-0.34801,-0.34801,-0.36361,1,-0.57946
2112,0.10000,0.22632,-0.34801,-0.34801,-0.34907,1,0.09482
2120,0.10000,0.22533,-0.34801,-0.34801,-0.34907,1,-0.00908
2124,0.10000,0.22434,-0.34801,-0.34801,-0.36361,1,-0.61778
2132,0.10000,0.22434,-0.34801,-0.34801,-0.36361,1,-0.62088
2136,0.10000,0.22237,-0.34801,-0.34801,-0.36361,1,-0.61799
2140,0.10000,0.22138,-0.34801,-0.34801,-0.34907,1,-0.56438
2148,0.10000,0.22039,-0.34801,-0.34801,-0.34907,1,-0.55391
2152,0.10000,0.21546,-0.34801,-0.34801,-0.34907,1,-0.00696
2160,0.10000,0.21447,-0.32067,-0.32067,-0.36361,1,-0.71514
2164,0.10000,0.21941,-0.32067,-0.32067,-0.34907,1,-0.66865
2172,0.10000,0.21349,-0.32067,-0.32067,-0.33452,1,-0.60735
2176,0.10000,0.21250,-0.32067,-0.32067,-0.34907,1,-0.67504
2184,0.10000,0.21349,-0.32067,-0.32067,-0.31998,1,-0.56391
2188,0.10000,0.20658,-0.32067,-0.32067,-0.31998,1,-0.55402
2192,0.10000,0.20559,-0.32067,-0.32067,-0.33452,1,-0.61461
2200,0.10000,0.20461,-0.32067,-0.32067,-0.33452,1,-0.61830
2204,0.10000,0.19967,-0.32067,-0.32067,-0.31998,1,-0.55265
2212,0.10000,0.19868,-0.32067,-0.32067,-0.34907,1,-0.66874
2216,0.10000,0.19770,-0.32067,-0.32067,-0.33452,1,-0.61032
2220,0.10000,0.18980,-0.32067,-0.32067,-0.33452,1,-0.60744
2228,0.10000,0.18980,-0.32067,-0.32067,-0.34907,1,-0.65166
2232,0.10000,0.18980,-0.32067,-0.32067,-0.33452,1,-0.58820
2240,0.10000,0.18783,-0.32067,-0.32067,-0.33452,1,-0.59734
2244,0.10000,0.18980,-0.32067,-0.32067,-0.34907,1,-0.65274
2252,0.10000,0.18882,-0.32067,-0.32067,-0.30543,1,0.09938
2256,0.10000,0.17500,-0.32067,-0.32067,-0.31998,1,-0.56734
2260,0.10000,0.18289,-0.32067,-0.32067,-0.31998,1,-0.55524
2268,0.10000,0.18289,-0.32067,-0.32067,-0.31998,1,-0.00036
2272,0.10000,0.18191,-0.32067,-0.32067,-0.31998,1,0.00681
2280,0.10000,0.18882,-0.32067,-0.32067,-0.33452,1,-0.60783
2284,0.10000,0.18882,-0.32067,-0.32067,-0.31998,1,-0.55978
2292,0.10000,0.18586,-0.32067,-0.32067,-0.29089,1,0.18152
2296,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,-0.57327
2304,0.10000,0.18487,-0.32067,-0.32067,-0.31998,1,-0.55260
2308,0.10000,0.18388,-0.32067,-0.32067,-0.31998,1,0.00437
2312,0.10000,0.18684,-0.32067,-0.32067,-0.31998,1,0.00647
2320,0.10000,0.18684,-0.32067,-0.32067,-0.30543,1,0.16448
2324,0.10000,0.18586,-0.32067,-0.32067,-0.33452,1,-0.58685
2332,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,0.12150
2336,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,0.13135
2340,0.10000,0.18487,-0.32067,-0.32067,-0.31998,1,0.14881
2348,0.10000,0.18684,-0.32067,-0.32067,-0.31998,1,0.12469
2352,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,0.10778
2360,0.10000,0.18586,-0.32067,-0.32067,-0.33452,1,-0.59485
2364,0.10000,0.18684,-0.32067,-0.32067,-0.31998,1,-0.55117
2368,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,-0.55735
2376,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,-0.00370
2380,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,0.09481
2388,0.10000,0.18388,-0.32067,-0.32067,-0.31998,1,-0.00847
2392,0.10000,0.18289,-0.32067,-0.32067,-0.33452,1,-0.61398
2400,0.10000,0.18289,-0.32067,-0.32067,-0.30543,1,0.12111
2404,0.10000,0.18289,-0.32067,-0.32067,-0.30543,1,0.13035
2408,0.10000,0.18191,-0.32067,-0.32067,-0.34907,1,-0.66007
2416,0.10000,0.18191,-0.32067,-0.32067,-0.34907,1,-0.68156
2420,0.10000,0.18092,-0.32067,-0.32067,-0.31998,1,-0.55396
2428,0.10000,0.18092,-0.32067,-0.32067,-0.31998,1,0.00156
2432,0.10000,0.18487,-0.32067,-0.32067,-0.31998,1,0.00444
2436,0.10000,0.18388,-0.32067,-0.32067,-0.31998,1,0.00505
2444,0.10000,0.18289,-0.32067,-0.32067,-0.31998,1,0.00457
2448,0.10000,0.18586,-0.32067,-0.32067,-0.31998,1,-0.00459
2452,0.10000,0.18487,-0.32067,-0.32067,-0.31998,1,-0.00055
2460,0.10000,0.18388,-0.32067,-0.32067,-0.36361,1,-0.71096
2464,0.10000,0.18783,-0.32067,-0.32067,-0.33452,1,-0.59439
2472,0.10000,0.18191,-0.32067,-0.32067,-0.30543,1,0.13708
2476,0.10000,0.18092,-0.32067,-0.32067,-0.31998,1,-0.00466
2484,0.10000,0.18092,-0.32067,-0.32067,-0.30543,1,0.11978
2488,0.10000,0.17993,-0.32067,-0.32067,-0.31998,1,-0.00106
2492,0.10000,0.17895,-0.32067,-0.32067,-0.31998,1,0.09015
2500,0.10000,0.17796,-0.32067,-0.32067,-0.30543,1,0.11778
2504,0.10000,0.17697,-0.32067,-0.32067,-0.31998,1,-0.55817
2512,0.10000,0.17697,-0.32067,-0.32067,-0.34907,1,-0.63248
2516,0.10000,0.17599,-0.32067,-0.32067,-0.31998,1,0.11023
2520,0.10000,0.17500,-0.23667,-0.23667,-0.33452,1,-0.90943
2528,0.10000,0.17500,-0.23667,-0.23667,-0.33452,1,-0.92347
2532,0.10000,0.17401,-0.23667,-0.23667,-0.33452,1,-0.93169
2540,0.10000,0.17303,-0.23667,-0.23667,-0.31998,1,-0.88649
2544,0.10000,0.17303,-0.23667,-0.23667,-0.31998,1,-0.89883
2552,0.10000,0.17204,-0.23667,-0.23667,-0.30543,1,-0.85821
2556,0.10000,0.17105,-0.23667,-0.23667,-0.30543,1,-0.83523
2560,0.10000,0.17105,-0.23667,-0.23667,-0.30543,1,-0.82830
2568,0.10000,0.17105,-0.23667,-0.23667,-0.27634,1,-0.75010
2572,0.10000,0.17105,-0.23667,-0.23667,-0.30543,1,-0.87874
2580,0.10000,0.17105,-0.23667,-0.23667,-0.30543,1,-0.91915
2584,0.10000,0.17007,-0.23667,-0.23667,-0.27634,1,-0.82483
2588,0.10000,0.16513,-0.23667,-0.23667,-0.29089,1,-0.88055
2596,0.10000,0.16513,-0.23667,-0.23667,-0.29089,1,-0.90858
2600,0.10000,0.16513,-0.23667,-0.23667,-0.27634,1,-0.85790
2608,0.10000,0.16513,-0.23667,-0.23667,-0.29089,1,-0.92422
2612,0.10000,0.16612,-0.23667,-0.23667,-0.29089,1,-0.90039
2620,0.10000,0.16513,-0.23667,-0.23667,-0.27634,1,-0.79738
2624,0.10000,0.16513,-0.23667,-0.23667,-0.27634,1,-0.75827
2632,0.10000,0.16908,-0.23667,-0.23667,-0.27634,1,-0.67462
2636,0.10000,0.16809,-0.23667,-0.23667,-0.27634,1,-0.65247
2640,0.10000,0.16711,-0.23667,-0.23667,-0.27634,1,-0.63386
2648,0.10000,0.16809,-0.23667,-0.23667,-0.27634,1,-0.63379
2652,0.10000,0.16612,-0.23667,-0.23667,-0.27634,1,-0.64587
2660,0.10000,0.16513,-0.23667,-0.23667,-0.26180,1,-0.60823
2664,0.10000,0.16513,-0.23667,-0.23667,-0.26180,1,-0.62996
2672,0.10000,0.16414,-0.23667,-0.23667,-0.26180,1,-0.63730
2676,0.10000,0.16316,-0.23667,-0.23667,-0.26180,1,-0.64424
2680,0.10000,0.16908,-0.23667,-0.23667,-0.26180,1,-0.65318
2688,0.10000,0.16711,-0.23667,-0.23667,-0.26180,1,-0.65863
2692,0.10000,0.16612,-0.23667,-0.23667,-0.26180,1,-0.65863
2700,0.10000,0.16513,-0.23667,-0.23667,-0.26180,1,-0.67565
2708,0.10000,0.16414,-0.23667,-0.23667,-0.26180,1,-0.66542
2716,0.10000,0.16316,-0.23667,-0.23667,-0.26180,1,-0.65434
2720,0.10000,0.16217,-0.23667,-0.23667,-0.24725,1,-0.59469
2728,0.10000,0.16118,-0.23667,-0.23667,-0.27634,1,-0.71123
2732,0.10000,0.16118,-0.23667,-0.23667,-0.27634,1,-0.70977
2740,0.10000,0.16217,-0.23667,-0.23667,-0.24725,1,-0.58913
2744,0.10000,0.16217,-0.23667,-0.23667,-0.24725,1,-0.57193
2748,0.10000,0.16118,-0.23667,-0.23667,-0.24725,1,-0.57407
2756,0.10000,0.16020,-0.23667,-0.23667,-0.24725,1,-0.58793
2760,0.10000,0.16217,-0.23667,-0.23667,-0.24725,1,-0.59294
2768,0.10000,0.16809,-0.23667,-0.23667,-0.23271,1,0.00109
2772,0.10000,0.16316,-0.23667,-0.23667,-0.23271,1,0.00088
2780,0.10000,0.16513,-0.23667,-0.23667,-0.24725,1,-0.59535
2784,0.10000,0.16908,-0.23667,-0.23667,-0.21817,1,0.14395
2788,0.10000,0.16118,-0.23667,-0.23667,-0.23271,1,0.00696
2796,0.10000,0.16316,-0.23667,-0.23667,-0.24725,1,-0.58530
2800,0.10000,0.16513,-0.23667,-0.23667,-0.21817,1,0.14976
2808,0.10000,0.16414,-0.23667,-0.23667,-0.24725,1,-0.57825
2812,0.10000,0.16809,-0.23667,-0.23667,-0.24725,1,-0.57135
2816,0.10000,0.16612,-0.23667,-0.23667,-0.23271,1,0.09456
2824,0.10000,0.16513,-0.23667,-0.23667,-0.23271,1,0.10116
2828,0.10000,0.16612,-0.23667,-0.23667,-0.23271,1,0.12035
2836,0.10000,0.16513,-0.23667,-0.23667,-0.23271,1,0.13178
2840,0.10000,0.16414,-0.23667,-0.23667,-0.23271,1,0.12817
2844,0.10000,0.16414,-0.23667,-0.23667,-0.24725,1,-0.55566
2852,0.10000,0.16217,-0.23667,-0.23667,-0.24725,1,-0.56630
2856,0.10000,0.16118,-0.23667,-0.23667,-0.24725,1,-0.56291
2864,0.10000,0.16020,-0.23667,-0.23667,-0.24725,1,-0.57536
2868,0.10000,0.15724,-0.23667,-0.23667,-0.21817,1,0.15150
2872,0.10000,0.15724,-0.23667,-0.23667,-0.20362,1,0.22093
2880,0.10000,0.15724,0.00838,0.00838,-0.24725,1,-1.57942
2884,0.10000,0.15625,0.00838,0.00838,-0.21817,1,-1.47029
2892,0.10000,0.15526,0.00838,0.00838,-0.24725,1,-1.56468
2896,0.10000,0.16217,0.00838,0.00838,-0.24725,1,-1.58694
2900,0.10000,0.16118,0.00838,0.00838,-0.20362,1,-1.43244
2908,0.10000,0.16020,0.00838,0.00838,-0.15999,1,-1.26877
2912,0.10000,0.16414,0.00838,0.00838,-0.20362,1,-1.46617
2916,0.10000,0.16217,0.00838,0.00838,-0.20362,1,-1.49199
2924,0.10000,0.16020,0.00838,0.00838,-0.20362,1,-1.54142
2928,0.10000,0.15921,0.00838,0.00838,-0.17453,1,-1.44731
2932,0.10000,0.15822,0.00838,0.00838,-0.17453,1,-1.47782
2940,0.10000,0.15625,0.00838,0.00838,-0.17453,1,-1.52669
2944,0.10000,0.15526,0.00838,0.00838,-0.17453,1,-1.54744
2952,0.10000,0.15428,0.00838,0.00838,-0.14544,1,-1.47100
2956,0.10000,0.14934,0.00838,0.00838,-0.14544,1,-1.47671
2960,0.10000,0.14836,0.00838,0.00838,-0.15999,1,-1.53673
2968,0.10000,0.14737,0.00838,0.00838,-0.13090,1,-1.58866
2972,0.10000,0.14737,0.00838,0.00838,-0.13090,1,-1.60313
2976,0.10000,0.14737,0.00838,0.00838,-0.13090,1,-1.54241
2984,0.10000,0.14638,0.00838,0.00838,-0.10181,1,-1.18724
2988,0.10000,0.14539,0.00838,0.00838,-0.10181,1,-1.04887
2996,0.10000,0.14638,0.00838,0.00838,-0.10181,1,-0.87025
3000,0.10000,0.14539,0.00838,0.00838,-0.10181,1,-0.86158
3004,0.10000,0.14441,0.00838,0.00838,-0.10181,1,-0.87227
3012,0.10000,0.14441,0.00838,0.00838,-0.08727,1,-0.84418
3016,0.10000,0.14441,0.00838,0.00838,-0.08727,1,-0.84308
3020,0.10000,0.14342,0.00838,0.00838,-0.08727,1,-0.85242
3028,0.10000,0.14342,0.00838,0.00838,-0.07272,1,-0.83384
3032,0.10000,0.14243,0.00838,0.00838,-0.07272,1,-0.85435
3040,0.10000,0.14145,0.00838,0.00838,-0.05818,1,-0.81245
3044,0.10000,0.14046,0.00838,0.00838,-0.08727,1,-0.93361
3048,0.10000,0.14046,0.00838,0.00838,-0.07272,1,-0.89302
3056,0.10000,0.13454,0.00838,0.00838,-0.05818,1,-0.83942
3060,0.10000,0.13059,0.00838,0.00838,-0.05818,1,-0.84271
3064,0.10000,0.13355,0.00838,0.00838,-0.05818,1,-0.85013
3072,0.10000,0.13257,0.00838,0.00838,-0.05818,1,-0.84940
3076,0.10000,0.13257,0.00838,0.00838,-0.04363,1,-0.78983
3084,0.10000,0.13257,0.00838,0.00838,-0.05818,1,-0.86073
3088,0.10000,0.13257,0.00838,0.00838,-0.04363,1,-0.80671
3092,0.10000,0.13257,0.00838,0.00838,-0.05818,1,-0.86622
3100,0.10000,0.13454,0.00838,0.00838,-0.07272,1,-0.90844
3104,0.10000,0.13454,0.00838,0.00838,-0.05818,1,-0.83958
3108,0.10000,0.13454,0.00838,0.00838,-0.05818,1,-0.83297
3116,0.10000,0.13454,0.00838,0.00838,-0.02909,1,-0.70277
3120,0.10000,0.13454,0.00838,0.00838,-0.02909,1,-0.70049
3124,0.10000,0.13454,0.00838,0.00838,-0.02909,1,-0.68675
3132,0.10000,0.13454,0.00838,0.00838,-0.02909,1,-0.71960
3136,0.10000,0.13158,0.00838,0.00838,-0.01454,1,-0.66776
3144,0.10000,0.13158,0.00838,0.00838,-0.02909,1,-0.71464
3148,0.10000,0.13750,0.00838,0.00838,-0.02909,1,-0.70842
3152,0.10000,0.13355,0.00838,0.00838,0.00000,1,-0.59001
3160,0.10000,0.12862,0.00838,0.00838,-0.01454,1,-0.64797
3164,0.10000,0.13355,0.00838,0.00838,-0.01454,1,-0.65114
3168,0.10000,0.13158,0.00838,0.00838,-0.02909,1,-0.72771
3176,0.10000,0.12961,0.00838,0.00838,-0.02909,1,-0.70960
3180,0.10000,0.13849,0.00838,0.00838,-0.02909,1,-0.70640
3184,0.10000,0.13750,0.00838,0.00838,-0.02909,1,-0.68582
3192,0.10000,0.13651,0.00838,0.00838,-0.01454,1,-0.63804
3196,0.10000,0.13750,0.00838,0.00838,0.00000,1,-0.57219
3204,0.10000,0.13651,0.00838,0.00838,0.00000,1,-0.00391
3208,0.10000,0.13553,0.00838,0.00838,-0.01454,1,-0.59343
3212,0.10000,0.13553,0.00838,0.00838,0.00000,1,0.00295
3220,0.10000,0.13454,0.00838,0.00838,0.00000,1,-0.55691
3224,0.10000,0.13355,0.00838,0.00838,0.00000,1,-0.55980
3228,0.10000,0.13553,0.00838,0.00838,-0.02909,1,-0.68353
3236,0.10000,0.13553,0.00838,0.00838,-0.04363,1,-0.77197
3240,0.10000,0.13257,0.09608,0.09608,-0.01454,1,-1.00052
3248,0.10000,0.13651,0.09608,0.09608,0.00000,1,-0.94606
3252,0.10000,0.13553,0.09608,0.09608,0.00000,1,-0.96698
3256,0.10000,0.13158,0.09608,0.09608,0.00000,1,-0.98642
3264,0.10000,0.13158,0.09608,0.09608,0.00000,1,-0.98774
3268,0.10000,0.13158,0.09608,0.09608,0.00000,1,-0.97935
3272,0.10000,0.13158,0.09608,0.09608,0.02909,1,-0.85381
3280,0.10000,0.13355,0.09608,0.09608,0.01454,1,-0.89784
3284,0.10000,0.13355,0.09608,0.09608,0.01454,1,-0.89019
3288,0.10000,0.13158,0.09608,0.09608,0.02909,1,-0.83723
3296,0.10000,0.13355,0.09608,0.09608,0.04363,1,-0.82324
3300,0.10000,0.13257,0.09608,0.09608,0.04363,1,-0.83838
3304,0.10000,0.13158,0.09608,0.09608,0.04363,1,-0.86257
3312,0.10000,0.13158,0.09608,0.09608,0.00000,1,-1.05380
3316,0.10000,0.13059,0.09608,0.09608,0.02909,1,-0.95964
3324,0.10000,0.12961,0.09608,0.09608,0.02909,1,-0.96368
3328,0.10000,0.12961,0.09608,0.09608,0.02909,1,-0.99258
3332,0.10000,0.12862,0.09608,0.09608,0.04363,1,-0.92683
3340,0.10000,0.12763,0.09608,0.09608,0.05818,1,-0.77490
3344,0.10000,0.12763,0.09608,0.09608,0.04363,1,-0.78980
3348,0.10000,0.12664,0.09608,0.09608,0.04363,1,-0.75529
3356,0.10000,0.12566,0.09608,0.09608,0.07272,1,-0.59911
3360,0.10000,0.12566,0.09608,0.09608,-0.01454,1,-0.92735
3364,0.10000,0.12566,0.09608,0.09608,0.02909,1,-0.75182
3372,0.10000,0.12368,0.09608,0.09608,0.07272,1,-0.59656
3376,0.10000,0.12368,0.09608,0.09608,0.05818,1,-0.65910
3380,0.10000,0.12368,0.09608,0.09608,0.05818,1,-0.68448
3388,0.10000,0.12171,0.09608,0.09608,0.07272,1,-0.61977
3392,0.10000,0.12171,0.09608,0.09608,0.05818,1,-0.68717
3400,0.10000,0.12171,0.09608,0.09608,0.08727,1,-0.61649
3404,0.10000,0.11776,0.09608,0.09608,0.08727,1,-0.61758
3408,0.10000,0.11776,0.09608,0.09608,0.07272,1,-0.66880
3416,0.10000,0.11974,0.09608,0.09608,0.08727,1,-0.59522
3420,0.10000,0.11974,0.09608,0.09608,0.05818,1,-0.70035
3424,0.10000,0.11974,0.09608,0.09608,0.07272,1,-0.62897
3432,0.10000,0.12072,0.09608,0.09608,0.07272,1,-0.63902
3436,0.10000,0.12072,0.09608,0.09608,0.10181,1,0.00597
3440,0.10000,0.12072,0.09608,0.09608,0.10181,1,0.09607
3448,0.10000,0.12270,0.09608,0.09608,0.08727,1,-0.62233
3452,0.10000,0.12171,0.09608,0.09608,0.08727,1,-0.61719
3456,0.10000,0.12171,0.09608,0.09608,0.08727,1,-0.57424
3464,0.10000,0.12467,0.09608,0.09608,0.07272,1,-0.60304
3468,0.10000,0.12368,0.09608,0.09608,0.07272,1,-0.60909
3472,0.10000,0.12270,0.09608,0.09608,0.08727,1,-0.00857
3480,0.10000,0.12467,0.09608,0.09608,0.08727,1,-0.56586
3484,0.10000,0.12368,0.09608,0.09608,0.08727,1,-0.56149
3488,0.10000,0.11776,0.09608,0.09608,0.08727,1,-0.56263
3496,0.10000,0.11776,0.09608,0.09608,0.10181,1,0.09325
3500,0.10000,0.11678,0.09608,0.09608,0.10181,1,0.00212
3504,0.10000,0.10987,0.09608,0.09608,0.07272,1,-0.65038
3512,0.10000,0.10987,0.09608,0.09608,0.07272,1,-0.65576
3516,0.10000,0.11579,0.09608,0.09608,0.08727,1,-0.59671
3520,0.10000,0.11579,0.09608,0.09608,0.08727,1,-0.58517
3528,0.10000,0.11579,0.09608,0.09608,0.10181,1,0.12739
3532,0.10000,0.11875,0.09608,0.09608,0.08727,1,-0.56285
3536,0.10000,0.11678,0.09608,0.09608,0.13090,1,0.21854
3544,0.10000,0.11678,0.09608,0.09608,0.08727,1,-0.59284
3548,0.10000,0.11776,0.09608,0.09608,0.10181,1,-0.00343
3552,0.10000,0.11776,0.09608,0.09608,0.10181,1,-0.00428
3560,0.10000,0.11579,0.09608,0.09608,0.05818,1,-0.69879
3564,0.10000,0.12566,0.09608,0.09608,0.07272,1,-0.62909
3568,0.10000,0.12467,0.09608,0.09608,0.08727,1,-0.56539
3576,0.10000,0.12368,0.09608,0.09608,0.08727,1,-0.56727
3580,0.10000,0.12566,0.09608,0.09608,0.08727,1,-0.57110
3584,0.10000,0.12467,0.09608,0.09608,0.11636,1,0.17050
3592,0.10000,0.12368,0.09608,0.09608,0.08727,1,-0.58550
3596,0.10000,0.12566,0.09608,0.09608,0.08727,1,-0.59441
3604,0.10000,0.12467,0.03400,0.03400,0.11636,1,0.40959
3608,0.10000,0.12368,0.03400,0.03400,0.10181,1,0.36237
3612,0.10000,0.13257,0.03400,0.03400,0.08727,1,0.29464
3620,0.10000,0.14342,0.03400,0.03400,0.10181,1,0.38040
3624,0.10000,0.14046,0.03400,0.03400,0.10181,1,0.40456
3628,0.10000,0.14441,0.03400,0.03400,0.10181,1,0.39379
3636,0.10000,0.14243,0.03400,0.03400,0.10181,1,0.36710
3640,0.10000,0.13849,0.03400,0.03400,0.10181,1,0.36894
3644,0.10000,0.13849,0.03400,0.03400,0.08727,1,0.31653
3652,0.10000,0.13947,0.03400,0.03400,0.08727,1,0.30956
3656,0.10000,0.13553,0.03400,0.03400,0.08727,1,0.33783
3660,0.10000,0.13454,0.03400,0.03400,0.07272,1,0.30535
3668,0.10000,0.13257,0.03400,0.03400,0.07272,1,0.33815
3672,0.10000,0.12763,0.03400,0.03400,0.07272,1,0.36100
3676,0.10000,0.12664,0.03400,0.03400,0.07272,1,0.37120
3684,0.10000,0.12862,0.03400,0.03400,0.08727,1,0.39059
3688,0.10000,0.12664,0.03400,0.03400,0.08727,1,0.42795
3696,0.10000,0.12566,0.03400,0.03400,0.04363,1,0.23084
3700,0.10000,0.13158,0.03400,0.03400,0.05818,1,0.24420
3704,0.10000,0.12961,0.03400,0.03400,0.05818,1,0.18936
3708,0.10000,0.12763,0.03400,0.03400,0.04363,1,0.12208
3716,0.10000,0.13454,0.03400,0.03400,0.05818,1,0.16940
3720,0.10000,0.13257,0.03400,0.03400,0.04363,1,0.09376
3724,0.10000,0.13059,0.03400,0.03400,0.04363,1,0.00951
3732,0.10000,0.12862,0.03400,0.03400,0.04363,1,-0.00344
3736,0.10000,0.12664,0.03400,0.03400,0.05818,1,0.12939
3744,0.10000,0.12072,0.03400,0.03400,0.01454,1,-0.66092
3748,0.10000,0.12072,0.03400,0.03400,0.04363,1,-0.00543
3752,0.10000,0.11875,0.03400,0.03400,0.04363,1,-0.00133
3756,0.10000,0.11776,0.03400,0.03400,0.04363,1,0.00561
3764,0.10000,0.11678,0.03400,0.03400,0.05818,1,0.16044
3768,0.10000,0.11283,0.03400,0.03400,0.08727,1,0.28241
3772,0.10000,0.11283,0.03400,0.03400,0.07272,1,0.23419
3780,0.10000,0.11579,0.03400,0.03400,0.04363,1,0.09815
3784,0.10000,0.11480,0.03400,0.03400,0.04363,1,0.00826
3788,0.10000,0.11382,0.03400,0.03400,0.05818,1,0.15807
3796,0.10000,0.11283,0.03400,0.03400,0.04363,1,0.12046
3800,0.10000,0.11184,0.03400,0.03400,0.04363,1,0.11038
3804,0.10000,0.10888,0.03400,0.03400,0.04363,1,0.13738
3812,0.10000,0.10789,0.03400,0.03400,0.04363,1,0.15532
3816,0.10000,0.10691,0.03400,0.03400,0.07272,1,0.27421
3820,0.10000,0.10592,0.03400,0.03400,0.04363,1,0.15521
3828,0.10000,0.10493,0.03400,0.03400,0.04363,1,0.16194
3832,0.10000,0.10395,0.03400,0.03400,0.04363,1,0.13310
3836,0.10000,0.10296,0.03400,0.03400,0.04363,1,0.13351
3844,0.10000,0.10197,0.03400,0.03400,0.02909,1,0.00239
3848,0.10000,0.10099,0.03400,0.03400,0.04363,1,0.13221
3852,0.10000,0.10000,0.03400,0.03400,0.04363,1,0.14132
3860,0.10000,0.10000,0.03400,0.03400,0.01454,1,-0.58430
3864,0.10000,0.10789,0.03400,0.03400,0.01454,1,-0.62423
3868,0.10000,0.10592,0.03400,0.03400,0.02909,1,-0.58217
3876,0.10000,0.10493,0.03400,0.03400,0.04363,1,0.10218
3880,0.10000,0.10395,0.03400,0.03400,0.02909,1,-0.57735
3884,0.10000,0.10099,0.03400,0.03400,0.04363,1,0.10085
3892,0.10000,0.10099,0.03400,0.03400,0.01454,1,-0.63160
3896,0.10000,0.10000,0.03400,0.03400,0.13090,1,0.45942
3900,0.10000,0.09901,0.03400,0.03400,0.05818,1,0.16775
3908,0.10000,0.09803,0.03400,0.03400,0.01454,1,-0.62126
3912,0.10000,0.09803,0.03400,0.03400,0.04363,1,0.10742
3916,0.10000,0.09704,0.03400,0.03400,0.04363,1,0.10445
3924,0.10000,0.09605,0.03400,0.03400,0.01454,1,-0.63072
3928,0.10000,0.09803,0.03400,0.03400,0.05818,1,0.16928
3932,0.10000,0.09704,0.03400,0.03400,0.04363,1,0.10654
3940,0.10000,0.08816,0.03400,0.03400,0.02909,1,-0.55456
3944,0.10000,0.08914,0.03400,0.03400,-0.01454,1,-0.73104
3952,0.10000,0.08717,0.03400,0.03400,0.02909,1,-0.55726
3956,0.10000,0.08717,0.03400,0.03400,0.04363,1,0.13816
3960,0.10000,0.08717,-0.10520,-0.10520,0.01454,1,0.59431
3968,0.10000,0.09112,-0.10520,-0.10520,0.04363,1,0.71861
3972,0.10000,0.09112,-0.10520,-0.10520,0.02909,1,0.66141
3976,0.10000,0.09013,-0.10520,-0.10520,0.01454,1,0.60009
3984,0.10000,0.09901,-0.10520,-0.10520,0.02909,1,0.68633
3988,0.10000,0.09605,-0.10520,-0.10520,0.02909,1,0.66710
3996,0.10000,0.09507,-0.10520,-0.10520,0.01454,1,0.54826
4000,0.10000,0.09408,-0.10520,-0.10520,0.02909,1,0.61408
4004,0.10000,0.08816,-0.10520,-0.10520,0.02909,1,0.63514
4012,0.10000,0.08717,-0.10520,-0.10520,0.00000,1,0.54411
4016,0.10000,0.08717,-0.10520,-0.10520,0.00000,1,0.59742
4020,0.10000,0.08125,-0.10520,-0.10520,0.00000,1,0.62969
4028,0.10000,0.08125,-0.10520,-0.10520,-0.01454,1,0.60702
4032,0.10000,0.09013,-0.10520,-0.10520,0.00000,1,0.65485
4036,0.10000,0.08717,-0.10520,-0.10520,0.00000,1,0.67967
4044,0.10000,0.08717,-0.10520,-0.10520,-0.02909,1,0.62418
4048,0.10000,0.08717,-0.10520,-0.10520,-0.02909,1,0.68961
4056,0.10000,0.08618,-0.10520,-0.10520,-0.02909,1,0.67138
4060,0.10000,0.08520,-0.10520,-0.10520,-0.02909,1,0.59723
4064,0.10000,0.08520,-0.10520,-0.10520,-0.04363,1,0.45233
4072,0.10000,0.08421,-0.10520,-0.10520,-0.04363,1,0.33476
4076,0.10000,0.08421,-0.10520,-0.10520,-0.07272,1,0.19520
4080,0.10000,0.08520,-0.10520,-0.10520,-0.05818,1,0.20470
4088,0.10000,0.08322,-0.10520,-0.10520,-0.02909,1,0.34050
4092,0.10000,0.08322,-0.10520,-0.10520,-0.04363,1,0.29346
4100,0.10000,0.08322,-0.10520,-0.10520,-0.04363,1,0.27655
4104,0.10000,0.08026,-0.10520,-0.10520,-0.04363,1,0.28059
4108,0.10000,0.08026,-0.10520,-0.10520,-0.05818,1,0.23154
4116,0.10000,0.08618,-0.10520,-0.10520,-0.04363,1,0.30410
4120,0.10000,0.08520,-0.10520,-0.10520,-0.04363,1,0.31791
